,choice,bagNumber,blueValue,redValue,value,risk,ambiguity,sub,catch
14,1,[[3]],['$0'],['$8'],8,0.75,0.0,47,7
15,1,[[10]],['$8'],['$0'],8,0.5,0.24,47,7
16,0,[[5]],['$0'],['$12'],12,0.25,0.0,47,7
17,1,[[11]],['$25'],['$0'],25,0.5,0.5,47,7
18,1,[[12]],['$12'],['$0'],12,0.5,0.74,47,7
19,1,[[3]],['$0'],['$25'],25,0.75,0.0,47,7
20,0,[[11]],['$5'],['$0'],5,0.5,0.5,47,7
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,47,7
1,1,[[5]],['$8'],['$0'],5,0.5,0.24,47,7
2,1,[[12]],['$0'],['$8'],12,0.5,0.0,47,7
3,1,[[12]],['$25'],['$0'],12,0.5,0.74,47,7
4,1,[[12]],['$0'],['$25'],8,0.5,0.0,47,7
5,0,[[5]],['$0'],['$8'],25,0.5,0.5,47,7
6,0,[[3]],['$0'],['$5'],25,0.5,0.74,47,7
7,0,[[3]],['$8'],['$0'],12,0.5,0.0,47,7
8,0,[[3]],['$8'],['$0'],25,0.75,0.0,47,7
9,0,[[5]],['$0'],['$12'],12,0.75,0.0,47,7
10,1,[[5]],['$12'],['$0'],5,0.5,0.74,47,7
11,1,[[3]],['$0'],['$25'],12,0.5,0.5,47,7
12,1,[[12]],['$0'],['$12'],12,0.5,0.24,47,7
13,1,[[10]],['$25'],['$0'],8,0.5,0.0,47,7
14,1,[[3]],['$0'],['$8'],8,0.75,0.0,47,7
15,0,[[5]],['$0'],['$25'],8,0.5,0.24,47,7
16,1,[[12]],['$0'],['$8'],12,0.25,0.0,47,7
17,1,[[4]],['$25'],['$0'],25,0.5,0.5,47,7
18,1,[[5]],['$12'],['$0'],12,0.5,0.74,47,7
19,1,[[10]],['$0'],['$25'],25,0.75,0.0,47,7
20,1,[[11]],['$0'],['$12'],5,0.5,0.5,47,7
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,47,7
1,1,[[5]],['$12'],['$0'],5,0.5,0.24,47,7
2,1,[[4]],['$0'],['$25'],12,0.5,0.0,47,7
3,0,[[3]],['$25'],['$0'],12,0.5,0.74,47,7
4,0,[[3]],['$25'],['$0'],8,0.5,0.0,47,7
5,1,[[10]],['$0'],['$25'],25,0.5,0.5,47,7
6,1,[[11]],['$8'],['$0'],25,0.5,0.74,47,7
7,1,[[11]],['$8'],['$0'],12,0.5,0.0,47,7
8,0,[[4]],['$0'],['$8'],25,0.75,0.0,47,7
9,1,[[4]],['$25'],['$0'],12,0.75,0.0,47,7
10,1,[[11]],['$0'],['$12'],5,0.5,0.74,47,7
11,0,[[3]],['$12'],['$0'],12,0.5,0.5,47,7
12,1,[[11]],['$0'],['$8'],12,0.5,0.24,47,7
13,1,[[10]],['$8'],['$0'],8,0.5,0.0,47,7
14,1,[[12]],['$25'],['$0'],8,0.75,0.0,47,7
15,1,[[11]],['$0'],['$25'],8,0.5,0.24,47,7
16,0,[[3]],['$12'],['$0'],12,0.25,0.0,47,7
17,1,[[12]],['$12'],['$0'],25,0.5,0.5,47,7
18,1,[[11]],['$25'],['$0'],12,0.5,0.74,47,7
19,1,[[5]],['$25'],['$0'],25,0.75,0.0,47,7
20,0,[[11]],['$0'],['$5'],5,0.5,0.5,47,7
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,47,7
1,0,[[3]],['$5'],['$0'],5,0.5,0.24,47,7
2,0,[[3]],['$8'],['$0'],12,0.5,0.0,47,7
3,0,[[4]],['$8'],['$0'],12,0.5,0.74,47,7
4,0,[[5]],['$0'],['$5'],8,0.5,0.0,47,7
5,1,[[12]],['$8'],['$0'],25,0.5,0.5,47,7
6,1,[[10]],['$12'],['$0'],25,0.5,0.74,47,7
7,1,[[11]],['$0'],['$12'],12,0.5,0.0,47,7
8,1,[[4]],['$0'],['$25'],25,0.75,0.0,47,7
9,1,[[11]],['$8'],['$0'],12,0.75,0.0,47,7
10,1,[[10]],['$0'],['$12'],5,0.5,0.74,47,7
11,1,[[12]],['$0'],['$8'],12,0.5,0.5,47,7
12,0,[[4]],['$5'],['$0'],12,0.5,0.24,47,7
13,0,[[5]],['$0'],['$25'],8,0.5,0.0,47,7
14,1,[[10]],['$0'],['$25'],8,0.75,0.0,47,7
15,1,[[10]],['$12'],['$0'],8,0.5,0.24,47,7
16,1,[[10]],['$0'],['$8'],12,0.25,0.0,47,7
17,1,[[10]],['$0'],['$8'],25,0.5,0.5,47,7
18,1,[[3]],['$0'],['$8'],12,0.5,0.74,47,7
19,1,[[4]],['$12'],['$0'],25,0.75,0.0,47,7
20,1,[[4]],['$0'],['$12'],5,0.5,0.5,47,7
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,50,2
1,1,[[4]],['$25'],['$0'],25,0.5,0.0,50,2
2,0,[[4]],['$0'],['$5'],5,0.5,0.0,50,2
3,0,[[10]],['$25'],['$0'],25,0.5,0.24,50,2
4,0,[[10]],['$8'],['$0'],8,0.5,0.24,50,2
5,0,[[4]],['$0'],['$8'],8,0.5,0.0,50,2
6,0,[[4]],['$0'],['$8'],8,0.5,0.0,50,2
7,0,[[5]],['$0'],['$12'],12,0.25,0.0,50,2
8,0,[[12]],['$0'],['$25'],25,0.5,0.74,50,2
9,0,[[4]],['$0'],['$8'],8,0.5,0.0,50,2
10,0,[[10]],['$25'],['$0'],25,0.5,0.24,50,2
11,0,[[4]],['$12'],['$0'],12,0.5,0.0,50,2
12,0,[[3]],['$5'],['$0'],5,0.25,0.0,50,2
13,0,[[5]],['$0'],['$25'],25,0.25,0.0,50,2
14,0,[[5]],['$0'],['$25'],25,0.25,0.0,50,2
15,0,[[12]],['$0'],['$25'],25,0.5,0.74,50,2
16,0,[[12]],['$25'],['$0'],25,0.5,0.74,50,2
17,0,[[12]],['$8'],['$0'],8,0.5,0.74,50,2
18,0,[[5]],['$12'],['$0'],12,0.75,0.0,50,2
19,0,[[12]],['$0'],['$12'],12,0.5,0.74,50,2
20,0,[[12]],['$12'],['$0'],12,0.5,0.74,50,2
0,0,[[3]],['$5'],['$0'],5,0.5,0.0,50,2
1,0,[[11]],['$5'],['$0'],25,0.5,0.0,50,2
2,0,[[5]],['$12'],['$0'],5,0.5,0.0,50,2
3,1,[[3]],['$0'],['$25'],25,0.5,0.24,50,2
4,0,[[5]],['$0'],['$12'],8,0.5,0.24,50,2
5,0,[[12]],['$0'],['$5'],8,0.5,0.0,50,2
6,0,[[12]],['$8'],['$0'],8,0.5,0.0,50,2
7,0,[[11]],['$12'],['$0'],12,0.25,0.0,50,2
8,0,[[12]],['$0'],['$8'],25,0.5,0.74,50,2
9,1,[[3]],['$0'],['$25'],8,0.5,0.0,50,2
10,0,[[5]],['$12'],['$0'],25,0.5,0.24,50,2
11,0,[[4]],['$12'],['$0'],12,0.5,0.0,50,2
12,0,[[10]],['$0'],['$12'],5,0.25,0.0,50,2
13,0,[[12]],['$12'],['$0'],25,0.25,0.0,50,2
14,0,[[10]],['$0'],['$25'],25,0.25,0.0,50,2
15,0,[[3]],['$0'],['$8'],25,0.5,0.74,50,2
16,0,[[5]],['$0'],['$8'],25,0.5,0.74,50,2
17,0,[[5]],['$0'],['$8'],8,0.5,0.74,50,2
18,0,[[11]],['$0'],['$5'],12,0.75,0.0,50,2
19,0,[[11]],['$12'],['$0'],12,0.5,0.74,50,2
20,0,[[11]],['$25'],['$0'],12,0.5,0.74,50,2
0,0,[[3]],['$0'],['$5'],5,0.5,0.0,50,2
1,0,[[10]],['$5'],['$0'],25,0.5,0.0,50,2
2,0,[[3]],['$8'],['$0'],5,0.5,0.0,50,2
3,0,[[11]],['$12'],['$0'],25,0.5,0.24,50,2
4,0,[[11]],['$0'],['$8'],8,0.5,0.24,50,2
5,0,[[4]],['$12'],['$0'],8,0.5,0.0,50,2
6,0,[[10]],['$8'],['$0'],8,0.5,0.0,50,2
7,1,[[4]],['$25'],['$0'],12,0.25,0.0,50,2
8,0,[[11]],['$0'],['$25'],25,0.5,0.74,50,2
9,0,[[11]],['$0'],['$25'],8,0.5,0.0,50,2
10,1,[[5]],['$25'],['$0'],25,0.5,0.24,50,2
11,0,[[11]],['$0'],['$25'],12,0.5,0.0,50,2
12,0,[[11]],['$0'],['$12'],5,0.25,0.0,50,2
13,0,[[10]],['$12'],['$0'],25,0.25,0.0,50,2
14,0,[[4]],['$12'],['$0'],25,0.25,0.0,50,2
15,0,[[3]],['$25'],['$0'],25,0.5,0.74,50,2
16,0,[[5]],['$5'],['$0'],25,0.5,0.74,50,2
17,0,[[5]],['$0'],['$12'],8,0.5,0.74,50,2
18,0,[[5]],['$8'],['$0'],12,0.75,0.0,50,2
19,0,[[10]],['$25'],['$0'],12,0.5,0.74,50,2
20,0,[[3]],['$0'],['$8'],12,0.5,0.74,50,2
0,0,[[4]],['$5'],['$0'],5,0.5,0.0,50,2
1,0,[[5]],['$0'],['$5'],25,0.5,0.0,50,2
2,1,[[4]],['$25'],['$0'],5,0.5,0.0,50,2
3,0,[[10]],['$0'],['$12'],25,0.5,0.24,50,2
4,0,[[10]],['$0'],['$8'],8,0.5,0.24,50,2
5,0,[[11]],['$0'],['$8'],8,0.5,0.0,50,2
6,0,[[12]],['$8'],['$0'],8,0.5,0.0,50,2
7,0,[[11]],['$0'],['$8'],12,0.25,0.0,50,2
8,1,[[3]],['$0'],['$25'],25,0.5,0.74,50,2
9,0,[[5]],['$8'],['$0'],8,0.5,0.0,50,2
10,0,[[5]],['$0'],['$8'],25,0.5,0.24,50,2
11,0,[[10]],['$0'],['$8'],12,0.5,0.0,50,2
12,1,[[4]],['$25'],['$0'],5,0.25,0.0,50,2
13,0,[[5]],['$0'],['$12'],25,0.25,0.0,50,2
14,0,[[5]],['$12'],['$0'],25,0.25,0.0,50,2
15,1,[[3]],['$25'],['$0'],25,0.5,0.74,50,2
16,0,[[11]],['$8'],['$0'],25,0.5,0.74,50,2
17,0,[[12]],['$25'],['$0'],8,0.5,0.74,50,2
18,0,[[12]],['$0'],['$12'],12,0.75,0.0,50,2
19,0,[[10]],['$0'],['$12'],12,0.5,0.74,50,2
20,0,[[4]],['$0'],['$8'],12,0.5,0.74,50,2
0,0,[[4]],['$5'],['$0'],5,0.5,0.0,53,0
1,1,[[10]],['$25'],['$0'],25,0.5,0.24,53,0
2,0,[[11]],['$0'],['$5'],5,0.5,0.5,53,0
3,1,[[12]],['$0'],['$25'],25,0.5,0.74,53,0
4,0,[[4]],['$0'],['$8'],8,0.5,0.0,53,0
5,0,[[4]],['$12'],['$0'],12,0.5,0.0,53,0
6,0,[[10]],['$0'],['$12'],12,0.5,0.24,53,0
7,0,[[11]],['$0'],['$12'],12,0.5,0.5,53,0
8,1,[[4]],['$0'],['$25'],25,0.5,0.0,53,0
9,0,[[3]],['$12'],['$0'],12,0.25,0.0,53,0
10,1,[[10]],['$25'],['$0'],25,0.5,0.24,53,0
11,1,[[11]],['$0'],['$25'],25,0.5,0.5,53,0
12,0,[[12]],['$8'],['$0'],8,0.5,0.74,53,0
13,1,[[12]],['$0'],['$25'],25,0.5,0.74,53,0
14,0,[[11]],['$8'],['$0'],8,0.5,0.5,53,0
15,0,[[5]],['$0'],['$8'],8,0.25,0.0,53,0
16,0,[[5]],['$0'],['$8'],8,0.25,0.0,53,0
17,0,[[12]],['$12'],['$0'],12,0.5,0.74,53,0
18,0,[[4]],['$0'],['$12'],12,0.5,0.0,53,0
19,0,[[11]],['$12'],['$0'],12,0.5,0.5,53,0
20,1,[[5]],['$12'],['$0'],12,0.75,0.0,53,0
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,53,0
1,0,[[3]],['$12'],['$0'],25,0.5,0.24,53,0
2,0,[[11]],['$0'],['$12'],5,0.5,0.5,53,0
3,1,[[10]],['$25'],['$0'],25,0.5,0.74,53,0
4,0,[[4]],['$8'],['$0'],8,0.5,0.0,53,0
5,1,[[11]],['$12'],['$0'],12,0.5,0.0,53,0
6,0,[[5]],['$8'],['$0'],12,0.5,0.24,53,0
7,1,[[11]],['$0'],['$25'],12,0.5,0.5,53,0
8,0,[[11]],['$0'],['$8'],25,0.5,0.0,53,0
9,1,[[10]],['$0'],['$8'],12,0.25,0.0,53,0
10,0,[[12]],['$12'],['$0'],25,0.5,0.24,53,0
11,1,[[3]],['$0'],['$12'],25,0.5,0.5,53,0
12,1,[[4]],['$25'],['$0'],8,0.5,0.74,53,0
13,1,[[4]],['$25'],['$0'],25,0.5,0.74,53,0
14,0,[[5]],['$0'],['$5'],8,0.5,0.5,53,0
15,1,[[5]],['$25'],['$0'],8,0.25,0.0,53,0
16,0,[[3]],['$0'],['$5'],8,0.25,0.0,53,0
17,0,[[11]],['$8'],['$0'],12,0.5,0.74,53,0
18,0,[[12]],['$8'],['$0'],12,0.5,0.0,53,0
19,0,[[12]],['$12'],['$0'],12,0.5,0.5,53,0
20,0,[[12]],['$12'],['$0'],12,0.75,0.0,53,0
0,0,[[5]],['$0'],['$5'],5,0.5,0.0,53,0
1,1,[[3]],['$0'],['$25'],25,0.5,0.24,53,0
2,0,[[10]],['$12'],['$0'],5,0.5,0.5,53,0
3,1,[[3]],['$0'],['$12'],25,0.5,0.74,53,0
4,0,[[10]],['$0'],['$12'],8,0.5,0.0,53,0
5,1,[[10]],['$25'],['$0'],12,0.5,0.0,53,0
6,0,[[4]],['$5'],['$0'],12,0.5,0.24,53,0
7,0,[[5]],['$0'],['$25'],12,0.5,0.5,53,0
8,0,[[12]],['$0'],['$8'],25,0.5,0.0,53,0
9,1,[[11]],['$0'],['$25'],12,0.25,0.0,53,0
10,0,[[3]],['$25'],['$0'],25,0.5,0.24,53,0
11,0,[[11]],['$5'],['$0'],25,0.5,0.5,53,0
12,0,[[4]],['$0'],['$8'],8,0.5,0.74,53,0
13,0,[[12]],['$8'],['$0'],25,0.5,0.74,53,0
14,1,[[3]],['$0'],['$12'],8,0.5,0.5,53,0
15,0,[[11]],['$0'],['$8'],8,0.25,0.0,53,0
16,0,[[5]],['$0'],['$12'],8,0.25,0.0,53,0
17,1,[[4]],['$12'],['$0'],12,0.5,0.74,53,0
18,1,[[5]],['$8'],['$0'],12,0.5,0.0,53,0
19,0,[[4]],['$8'],['$0'],12,0.5,0.5,53,0
20,0,[[5]],['$0'],['$12'],12,0.75,0.0,53,0
0,0,[[5]],['$5'],['$0'],5,0.5,0.0,53,0
1,1,[[12]],['$0'],['$25'],25,0.5,0.24,53,0
2,0,[[3]],['$5'],['$0'],5,0.5,0.5,53,0
3,0,[[3]],['$0'],['$8'],25,0.5,0.74,53,0
4,0,[[10]],['$8'],['$0'],8,0.5,0.0,53,0
5,1,[[4]],['$0'],['$25'],12,0.5,0.0,53,0
6,1,[[11]],['$0'],['$25'],12,0.5,0.24,53,0
7,0,[[5]],['$0'],['$8'],12,0.5,0.5,53,0
8,1,[[5]],['$25'],['$0'],25,0.5,0.0,53,0
9,0,[[10]],['$0'],['$5'],12,0.25,0.0,53,0
10,0,[[3]],['$25'],['$0'],25,0.5,0.24,53,0
11,0,[[10]],['$0'],['$8'],25,0.5,0.5,53,0
12,0,[[12]],['$5'],['$0'],8,0.5,0.74,53,0
13,1,[[12]],['$0'],['$25'],25,0.5,0.74,53,0
14,0,[[5]],['$0'],['$25'],8,0.5,0.5,53,0
15,1,[[4]],['$0'],['$12'],8,0.25,0.0,53,0
16,1,[[10]],['$0'],['$8'],8,0.25,0.0,53,0
17,1,[[5]],['$25'],['$0'],12,0.5,0.74,53,0
18,1,[[5]],['$8'],['$0'],12,0.5,0.0,53,0
19,0,[[3]],['$8'],['$0'],12,0.5,0.5,53,0
20,1,[[10]],['$12'],['$0'],12,0.75,0.0,53,0
0,0,[[5]],['$0'],['$5'],5,0.25,0.0,54,4
1,1,[[10]],['$0'],['$12'],12,0.5,0.24,54,4
2,1,[[3]],['$0'],['$8'],8,0.75,0.0,54,4
3,1,[[4]],['$12'],['$0'],12,0.5,0.0,54,4
4,0,[[4]],['$0'],['$8'],8,0.5,0.0,54,4
5,1,[[11]],['$0'],['$8'],8,0.5,0.5,54,4
6,1,[[4]],['$25'],['$0'],25,0.5,0.0,54,4
7,0,[[5]],['$0'],['$12'],12,0.25,0.0,54,4
8,0,[[3]],['$5'],['$0'],5,0.25,0.0,54,4
9,0,[[5]],['$0'],['$8'],8,0.25,0.0,54,4
10,0,[[10]],['$8'],['$0'],8,0.5,0.24,54,4
11,1,[[12]],['$0'],['$12'],12,0.5,0.74,54,4
12,1,[[3]],['$0'],['$25'],25,0.75,0.0,54,4
13,1,[[10]],['$0'],['$25'],25,0.5,0.24,54,4
14,1,[[3]],['$0'],['$25'],25,0.75,0.0,54,4
15,0,[[5]],['$0'],['$12'],12,0.25,0.0,54,4
16,0,[[4]],['$0'],['$8'],8,0.5,0.0,54,4
17,0,[[11]],['$0'],['$5'],5,0.5,0.5,54,4
18,0,[[3]],['$8'],['$0'],8,0.25,0.0,54,4
19,1,[[4]],['$12'],['$0'],12,0.5,0.0,54,4
20,1,[[10]],['$0'],['$25'],25,0.5,0.24,54,4
0,0,[[4]],['$5'],['$0'],5,0.25,0.0,54,4
1,1,[[5]],['$12'],['$0'],12,0.5,0.24,54,4
2,1,[[5]],['$12'],['$0'],8,0.75,0.0,54,4
3,0,[[12]],['$0'],['$8'],12,0.5,0.0,54,4
4,0,[[12]],['$0'],['$5'],8,0.5,0.0,54,4
5,1,[[12]],['$25'],['$0'],8,0.5,0.5,54,4
6,0,[[5]],['$8'],['$0'],25,0.5,0.0,54,4
7,0,[[12]],['$8'],['$0'],12,0.25,0.0,54,4
8,1,[[3]],['$25'],['$0'],5,0.25,0.0,54,4
9,0,[[5]],['$5'],['$0'],8,0.25,0.0,54,4
10,0,[[4]],['$0'],['$5'],8,0.5,0.24,54,4
11,0,[[11]],['$0'],['$12'],12,0.5,0.74,54,4
12,0,[[11]],['$0'],['$8'],25,0.75,0.0,54,4
13,1,[[10]],['$12'],['$0'],25,0.5,0.24,54,4
14,1,[[11]],['$12'],['$0'],25,0.75,0.0,54,4
15,1,[[11]],['$25'],['$0'],12,0.25,0.0,54,4
16,1,[[5]],['$0'],['$25'],8,0.5,0.0,54,4
17,1,[[12]],['$0'],['$12'],5,0.5,0.5,54,4
18,1,[[11]],['$25'],['$0'],8,0.25,0.0,54,4
19,1,[[4]],['$25'],['$0'],12,0.5,0.0,54,4
20,1,[[5]],['$8'],['$0'],25,0.5,0.24,54,4
0,0,[[4]],['$0'],['$5'],5,0.25,0.0,54,4
1,0,[[5]],['$0'],['$8'],12,0.5,0.24,54,4
2,0,[[11]],['$0'],['$8'],8,0.75,0.0,54,4
3,0,[[10]],['$8'],['$0'],12,0.5,0.0,54,4
4,1,[[4]],['$12'],['$0'],8,0.5,0.0,54,4
5,0,[[12]],['$0'],['$8'],8,0.5,0.5,54,4
6,0,[[5]],['$0'],['$8'],25,0.5,0.0,54,4
7,1,[[12]],['$25'],['$0'],12,0.25,0.0,54,4
8,0,[[5]],['$0'],['$12'],5,0.25,0.0,54,4
9,0,[[5]],['$0'],['$12'],8,0.25,0.0,54,4
10,1,[[12]],['$25'],['$0'],8,0.5,0.24,54,4
11,1,[[5]],['$12'],['$0'],12,0.5,0.74,54,4
12,0,[[12]],['$0'],['$12'],25,0.75,0.0,54,4
13,0,[[11]],['$0'],['$12'],25,0.5,0.24,54,4
14,0,[[11]],['$12'],['$0'],25,0.75,0.0,54,4
15,0,[[11]],['$5'],['$0'],12,0.25,0.0,54,4
16,1,[[3]],['$0'],['$25'],8,0.5,0.0,54,4
17,0,[[10]],['$8'],['$0'],5,0.5,0.5,54,4
18,1,[[10]],['$25'],['$0'],8,0.25,0.0,54,4
19,1,[[5]],['$0'],['$25'],12,0.5,0.0,54,4
20,1,[[10]],['$0'],['$25'],25,0.5,0.24,54,4
0,0,[[4]],['$5'],['$0'],5,0.25,0.0,54,4
1,1,[[10]],['$8'],['$0'],12,0.5,0.24,54,4
2,1,[[11]],['$25'],['$0'],8,0.75,0.0,54,4
3,0,[[10]],['$0'],['$12'],12,0.5,0.0,54,4
4,0,[[4]],['$0'],['$8'],8,0.5,0.0,54,4
5,1,[[12]],['$25'],['$0'],8,0.5,0.5,54,4
6,0,[[11]],['$8'],['$0'],25,0.5,0.0,54,4
7,1,[[4]],['$12'],['$0'],12,0.25,0.0,54,4
8,1,[[3]],['$0'],['$8'],5,0.25,0.0,54,4
9,1,[[12]],['$0'],['$12'],8,0.25,0.0,54,4
10,1,[[10]],['$0'],['$12'],8,0.5,0.24,54,4
11,0,[[10]],['$5'],['$0'],12,0.5,0.74,54,4
12,1,[[11]],['$25'],['$0'],25,0.75,0.0,54,4
13,0,[[12]],['$0'],['$8'],25,0.5,0.24,54,4
14,0,[[5]],['$0'],['$5'],25,0.75,0.0,54,4
15,1,[[5]],['$12'],['$0'],12,0.25,0.0,54,4
16,0,[[4]],['$0'],['$8'],8,0.5,0.0,54,4
17,1,[[4]],['$25'],['$0'],5,0.5,0.5,54,4
18,1,[[5]],['$25'],['$0'],8,0.25,0.0,54,4
19,1,[[4]],['$25'],['$0'],12,0.5,0.0,54,4
20,1,[[3]],['$25'],['$0'],25,0.5,0.24,54,4
0,0,[[3]],['$5'],['$0'],5,0.25,0.0,55,4
1,1,[[5]],['$25'],['$0'],25,0.75,0.0,55,4
2,1,[[3]],['$0'],['$12'],12,0.75,0.0,55,4
3,0,[[5]],['$0'],['$8'],8,0.25,0.0,55,4
4,1,[[5]],['$8'],['$0'],8,0.75,0.0,55,4
5,0,[[4]],['$0'],['$8'],8,0.5,0.0,55,4
6,0,[[3]],['$12'],['$0'],12,0.25,0.0,55,4
7,0,[[4]],['$8'],['$0'],8,0.5,0.0,55,4
8,0,[[3]],['$0'],['$5'],5,0.75,0.0,55,4
9,0,[[10]],['$0'],['$5'],5,0.5,0.24,55,4
10,1,[[10]],['$0'],['$12'],12,0.5,0.24,55,4
11,0,[[3]],['$8'],['$0'],8,0.25,0.0,55,4
12,1,[[12]],['$12'],['$0'],12,0.5,0.74,55,4
13,0,[[10]],['$12'],['$0'],12,0.5,0.24,55,4
14,0,[[10]],['$8'],['$0'],8,0.5,0.24,55,4
15,0,[[11]],['$0'],['$8'],8,0.5,0.5,55,4
16,1,[[12]],['$25'],['$0'],25,0.5,0.74,55,4
17,0,[[11]],['$5'],['$0'],5,0.5,0.5,55,4
18,1,[[3]],['$0'],['$12'],12,0.75,0.0,55,4
19,0,[[4]],['$5'],['$0'],5,0.5,0.0,55,4
20,0,[[5]],['$0'],['$25'],25,0.25,0.0,55,4
0,0,[[4]],['$0'],['$5'],5,0.25,0.0,55,4
1,1,[[4]],['$25'],['$0'],25,0.75,0.0,55,4
2,1,[[4]],['$25'],['$0'],12,0.75,0.0,55,4
3,0,[[11]],['$8'],['$0'],8,0.25,0.0,55,4
4,0,[[12]],['$0'],['$8'],8,0.75,0.0,55,4
5,1,[[10]],['$25'],['$0'],8,0.5,0.0,55,4
6,1,[[5]],['$8'],['$0'],12,0.25,0.0,55,4
7,0,[[4]],['$8'],['$0'],8,0.5,0.0,55,4
8,1,[[11]],['$0'],['$12'],5,0.75,0.0,55,4
9,0,[[11]],['$0'],['$12'],5,0.5,0.24,55,4
10,0,[[12]],['$25'],['$0'],12,0.5,0.24,55,4
11,0,[[3]],['$25'],['$0'],8,0.25,0.0,55,4
12,0,[[4]],['$12'],['$0'],12,0.5,0.74,55,4
13,0,[[5]],['$8'],['$0'],12,0.5,0.24,55,4
14,0,[[5]],['$0'],['$5'],8,0.5,0.24,55,4
15,0,[[10]],['$8'],['$0'],8,0.5,0.5,55,4
16,0,[[12]],['$0'],['$8'],25,0.5,0.74,55,4
17,1,[[10]],['$25'],['$0'],5,0.5,0.5,55,4
18,0,[[12]],['$8'],['$0'],12,0.75,0.0,55,4
19,0,[[4]],['$12'],['$0'],5,0.5,0.0,55,4
20,0,[[5]],['$0'],['$12'],25,0.25,0.0,55,4
0,0,[[3]],['$5'],['$0'],5,0.25,0.0,55,4
1,0,[[5]],['$0'],['$25'],25,0.75,0.0,55,4
2,1,[[11]],['$25'],['$0'],12,0.75,0.0,55,4
3,1,[[4]],['$0'],['$12'],8,0.25,0.0,55,4
4,1,[[3]],['$0'],['$25'],8,0.75,0.0,55,4
5,0,[[5]],['$0'],['$8'],8,0.5,0.0,55,4
6,0,[[12]],['$5'],['$0'],12,0.25,0.0,55,4
7,1,[[4]],['$0'],['$12'],8,0.5,0.0,55,4
8,0,[[10]],['$12'],['$0'],5,0.75,0.0,55,4
9,0,[[3]],['$25'],['$0'],5,0.5,0.24,55,4
10,0,[[12]],['$12'],['$0'],12,0.5,0.24,55,4
11,1,[[3]],['$0'],['$12'],8,0.25,0.0,55,4
12,0,[[12]],['$0'],['$8'],12,0.5,0.74,55,4
13,0,[[11]],['$25'],['$0'],12,0.5,0.24,55,4
14,1,[[4]],['$0'],['$25'],8,0.5,0.24,55,4
15,0,[[5]],['$12'],['$0'],8,0.5,0.5,55,4
16,0,[[3]],['$0'],['$8'],25,0.5,0.74,55,4
17,0,[[10]],['$0'],['$12'],5,0.5,0.5,55,4
18,0,[[11]],['$25'],['$0'],12,0.75,0.0,55,4
19,0,[[11]],['$0'],['$12'],5,0.5,0.0,55,4
20,1,[[5]],['$25'],['$0'],25,0.25,0.0,55,4
0,0,[[5]],['$0'],['$5'],5,0.25,0.0,55,4
1,0,[[11]],['$0'],['$8'],25,0.75,0.0,55,4
2,0,[[11]],['$0'],['$5'],12,0.75,0.0,55,4
3,0,[[5]],['$0'],['$8'],8,0.25,0.0,55,4
4,0,[[4]],['$0'],['$8'],8,0.75,0.0,55,4
5,1,[[10]],['$0'],['$25'],8,0.5,0.0,55,4
6,0,[[10]],['$8'],['$0'],12,0.25,0.0,55,4
7,0,[[3]],['$12'],['$0'],8,0.5,0.0,55,4
8,0,[[11]],['$8'],['$0'],5,0.75,0.0,55,4
9,0,[[12]],['$0'],['$25'],5,0.5,0.24,55,4
10,0,[[5]],['$0'],['$12'],12,0.5,0.24,55,4
11,0,[[11]],['$12'],['$0'],8,0.25,0.0,55,4
12,0,[[12]],['$0'],['$12'],12,0.5,0.74,55,4
13,0,[[10]],['$0'],['$8'],12,0.5,0.24,55,4
14,0,[[3]],['$5'],['$0'],8,0.5,0.24,55,4
15,0,[[11]],['$0'],['$25'],8,0.5,0.5,55,4
16,0,[[12]],['$0'],['$25'],25,0.5,0.74,55,4
17,1,[[4]],['$0'],['$25'],5,0.5,0.5,55,4
18,1,[[5]],['$25'],['$0'],12,0.75,0.0,55,4
19,1,[[10]],['$0'],['$25'],5,0.5,0.0,55,4
20,0,[[12]],['$0'],['$12'],25,0.25,0.0,55,4
0,0,[[4]],['$5'],['$0'],5,0.5,0.0,56,4
1,1,[[5]],['$25'],['$0'],25,0.75,0.0,56,4
2,1,[[10]],['$8'],['$0'],8,0.5,0.24,56,4
3,1,[[4]],['$8'],['$0'],8,0.5,0.0,56,4
4,1,[[3]],['$0'],['$12'],12,0.75,0.0,56,4
5,1,[[11]],['$25'],['$0'],25,0.5,0.5,56,4
6,1,[[3]],['$0'],['$25'],25,0.75,0.0,56,4
7,1,[[10]],['$0'],['$12'],12,0.5,0.24,56,4
8,0,[[5]],['$0'],['$12'],12,0.25,0.0,56,4
9,0,[[11]],['$0'],['$8'],8,0.5,0.5,56,4
10,1,[[10]],['$25'],['$0'],25,0.5,0.24,56,4
11,1,[[4]],['$0'],['$8'],8,0.5,0.0,56,4
12,1,[[10]],['$0'],['$25'],25,0.5,0.24,56,4
13,1,[[5]],['$12'],['$0'],12,0.75,0.0,56,4
14,0,[[3]],['$12'],['$0'],12,0.25,0.0,56,4
15,1,[[5]],['$25'],['$0'],25,0.75,0.0,56,4
16,0,[[12]],['$25'],['$0'],25,0.5,0.74,56,4
